donor,year,ratio
Liechtenstein,2001-01-01,0.000261630289936091
Liechtenstein,2002-01-01,0.0008200022621354751
Liechtenstein,2003-01-01,0.0016556828225383054
Liechtenstein,2004-01-01,0.0008572548517367051
Liechtenstein,2005-01-01,0.0011802635061634377
Liechtenstein,2006-01-01,0.0009619122988224842
Liechtenstein,2007-01-01,0.00029110424713527577
Liechtenstein,2008-01-01,0.0008442165094387749
Portugal,1983-01-01,0.9979340186249172
Portugal,1984-01-01,0.9999230884276533
Portugal,1985-01-01,0.9987989248701101
Portugal,1987-01-01,0.9997582075253951
Portugal,1988-01-01,0.22736108932264518
Portugal,1989-01-01,0.1932798811557424
Portugal,1990-01-01,0.027875698671766456
Portugal,1991-01-01,0.014996363237019722
Portugal,1992-01-01,0.19480739987737603
Portugal,1993-01-01,0.24949063291744675
Portugal,1994-01-01,0.36946388109691025
Portugal,1995-01-01,0.3164473633194351
Portugal,1996-01-01,0.21195591734301264
Portugal,1997-01-01,0.18175019420451408
Portugal,1998-01-01,0.03980744969107669
Portugal,1999-01-01,0.2359075348497212
Portugal,2000-01-01,0.2778170559559503
Portugal,2001-01-01,0.11407401555443872
Portugal,2002-01-01,0.09727529450328218
Portugal,2003-01-01,0.07535650050996036
Portugal,2004-01-01,0.31203904798772925
Portugal,2005-01-01,0.08551398824492563
Portugal,2006-01-01,0.030810261060605162
Portugal,2007-01-01,0.03422166420538706
Portugal,2008-01-01,0.020840291869687194
Portugal,2009-01-01,0.03001957327685422
Portugal,2010-01-01,0.043955328659910274
Portugal,2011-01-01,0.0798073090483358
Portugal,2012-01-01,0.09681541872239403
Portugal,2013-01-01,0.03272053090884482
Spain,1988-01-01,0.7721707911258701
Spain,1989-01-01,0.8023234938272618
Spain,1990-01-01,0.9472503136558063
Spain,1991-01-01,0.9103657054268092
Spain,1992-01-01,0.7778970990470002
Spain,1993-01-01,0.6013573531742239
Spain,1994-01-01,0.4417982716837795
Spain,1995-01-01,0.6279062623362668
Spain,1996-01-01,0.6037024796824332
Spain,1997-01-01,0.7159423115652038
Spain,1998-01-01,0.8885744661018415
Spain,1999-01-01,0.7300383577283678
Spain,2000-01-01,0.6228340761130634
Spain,2001-01-01,0.7168492493746591
Spain,2002-01-01,0.6470821761425444
Spain,2003-01-01,0.6291852878676737
Spain,2004-01-01,0.4555344920632128
Spain,2005-01-01,0.6150502473614796
Spain,2006-01-01,0.4378953059823914
Spain,2007-01-01,0.41991091235961875
Spain,2008-01-01,0.39784268783238835
Spain,2009-01-01,0.3757635925330138
Spain,2010-01-01,0.5315382708881259
Spain,2011-01-01,0.4406305452398955
Spain,2012-01-01,0.27360747992560935
Spain,2013-01-01,0.10956537871890183
Taiwan,1990-01-01,0.02432927710999808
Taiwan,1991-01-01,0.0741238221626613
Taiwan,1992-01-01,0.024354203953985902
Taiwan,1993-01-01,0.14880732512495445
Taiwan,1994-01-01,0.17348576173652655
Taiwan,1995-01-01,0.04962861030515761
Taiwan,1996-01-01,0.13561822924434358
Taiwan,1997-01-01,0.08856272996293074
Taiwan,1998-01-01,0.06089016291945579
Taiwan,1999-01-01,0.02917475393673964
Taiwan,2000-01-01,0.017393039670824395
Taiwan,2001-01-01,0.018939246853171665
Taiwan,2002-01-01,0.007711245881311968
Taiwan,2003-01-01,0.008352405281133915
Taiwan,2004-01-01,0.008672714386249196
Taiwan,2005-01-01,0.004220986599777876
Taiwan,2006-01-01,0.01042625976862486
Taiwan,2007-01-01,0.006622973671574682
Taiwan,2008-01-01,0.004893327799646783
Taiwan,2009-01-01,0.0030693022808948706
Taiwan,2010-01-01,0.007761853142995173
Taiwan,2011-01-01,0.022218248115467187
Others,1989-01-01,0.004323696590061391
Others,1990-01-01,1.930925901073036e-05
Others,1992-01-01,0.002771541302449312
Others,1994-01-01,0.014830099096862611
Others,1995-01-01,0.005737665025374653
Others,1996-01-01,0.048140119239590703
Others,1997-01-01,0.013517295918738244
Others,1998-01-01,0.009830102186907413
Others,1999-01-01,0.004879353485171356
Others,2000-01-01,0.006316780950384734
Others,2001-01-01,0.05507260813023481
Others,2002-01-01,0.06284108537299588
Others,2003-01-01,0.06955997541893734
Others,2004-01-01,0.06324916004081121
Others,2005-01-01,0.09555974007900053
Others,2006-01-01,0.06022551769786852
Others,2007-01-01,0.05599091877012504
Others,2008-01-01,0.03792107484639845
Others,2009-01-01,0.03257604936326314
Others,2010-01-01,0.058707087465404775
Others,2011-01-01,0.05998028126214674
Others,2012-01-01,0.08558716066209246
Others,2013-01-01,0.0599289566964478
